Id,SalePrice
1657,145578.56529362593
1658,143657.14969458288
1659,112611.28165326429
1660,159619.3631641591
1661,472402.6011156067
1662,384998.2043071085
1663,381508.7735789628
1664,508670.75749631017
1665,312500.2473272822
1666,324779.23487204086
1667,377826.28093898133
1668,357650.0355400283
1669,313387.83348719013
1670,373206.51150648686
1671,262832.1092858494
1672,408583.57495880465
1673,289180.9340077672
1674,238040.34196597256
1675,199162.43403845187
1676,196446.45602213862
1677,228050.83123431346
1678,454315.75638542435
1679,399957.329719866
1680,338388.7804746986
1681,256278.77151516452
1682,323439.8437002851
1683,184299.38676888493
1684,170629.98074853668
1685,169847.63768856213
1686,164365.58197236186
1687,168281.76427420267
1688,189165.34399520193
1689,191000.6173579157
1690,196694.01802497363
1691,189726.39685157433
1692,252097.53874032412
1693,169260.773075235
1694,183782.56323057692
1695,165924.12971557464
1696,265577.5945823804
1697,171148.5840883665
1698,337740.5365314934
1699,303260.3354135493
1700,254248.28404714985
1701,276422.6257843657
1702,241008.33495713104
1703,241747.6127349881
1704,271103.69079799927
1705,243618.9940734711
1706,420462.2385963356
1707,208469.96152628105
1708,200350.34236852478
1709,261088.51819804014
1710,219306.10805182613
1711,280348.23983882036
1712,250308.8871738803
1713,280354.67030248255
1714,232889.20967218312
1715,213840.43673988266
1716,180099.8180229218
1717,174540.6016021442
1718,135508.98307794097
1719,212825.74529732237
1720,241968.37782677292
1721,159891.09007177592
1722,124908.77229444892
1723,157723.2836390745
1724,199288.60763058093
1725,235153.60911638048
1726,179009.20620927797
1727,150465.34015099544
1728,176019.57516784346
1729,166050.70607146883
1730,147305.61198152773
1731,120308.05713569158
1732,127746.58860667144
1733,103536.46080256949
1734,126080.38088638145
1735,123089.14947302267
1736,106512.13993627479
1737,300993.16313791985
1738,266852.78155138006
1739,214456.7008124217
1740,215652.76271531355
1741,191732.90281044683
1742,177592.36624038094
1743,183445.60005671426
1744,366602.4935298657
1745,204863.28576350014
1746,183738.5311776719
1747,226207.9306622381
1748,211156.48147248777
1749,143090.03519041502
1750,118381.93682836508
1751,254787.401727115
1752,112832.2850566352
1753,150992.27644002013
1754,195187.48723936026
1755,172428.17701363348
1756,128913.32056677916
1757,122242.24555639492
1758,144866.2935863597
1759,166922.03709510612
1760,166960.4259430364
1761,152625.40979982528
1762,170280.35572855166
1763,190113.22644715465
1764,116357.73323525503
1765,155530.00474210343
1766,192318.9367225314
1767,224146.7995263314
1768,140141.83543967412
1769,174028.6455381973
1770,162451.9101949972
1771,117094.80386309416
1772,129960.1155893817
1773,121907.89382190478
1774,143911.23630360948
1775,147597.1005568116
1776,123821.47455897884
1777,108753.37442662207
1778,141273.76143020781
1779,124357.75947113735
1780,163215.59456156
1781,121595.48934921419
1782,85701.06518122077
1783,142522.3160146802
1784,111914.49998950059
1785,123109.00774610172
1786,125764.67913228046
1787,168036.99422385238
1788,66521.78522062549
1789,95903.9163520733
1790,82276.03503025697
1791,181131.49512193367
1792,158506.8836792285
1793,123627.32637666291
1794,155113.1080793417
1795,137591.85772636833
1796,132668.9616246954
1797,108129.91652899174
1798,117941.0760869897
1799,104354.83059853269
1800,125191.0280202158
1801,127197.08355434722
1802,133911.11381871524
1803,147715.17531304495
1804,134252.73017806275
1805,133992.0078851959
1806,120443.08547667335
1807,132113.33719463073
1808,130969.56948840429
1809,130456.13565848897
1810,132117.2228158683
1811,96080.18665449995
1812,97696.40161307475
1813,124795.9801980809
1814,100964.90679755945
1815,54615.13110005175
1816,111385.43612761157
1817,106084.1984625201
1818,147924.03885440534
1819,127795.00095993439
1820,62637.07062647987
1821,111793.03381901588
1822,148256.88833645734
1823,52336.79460553715
1824,126981.00941481075
1825,140737.21485463018
1826,114057.86938302488
1827,104687.84505966069
1828,138692.57654808322
1829,121610.72866620265
1830,136072.9185479613
1831,141765.24714920693
1832,71816.8312357118
1833,140797.56801678904
1834,119980.652818824
1835,116140.57458323045
1836,116539.1948145051
1837,80619.66766434255
1838,126576.65676039668
1839,101430.33845125005
1840,148645.24078680907
1841,132241.65012293376
1842,96147.02854917472
1843,125225.86525015824
1844,134814.27541201675
1845,140744.72179740007
1846,155446.6353252911
1847,181656.48613852364
1848,52731.407266221795
1849,109191.94664647452
1850,114778.854770299
1851,158909.18169142475
1852,124799.35697358113
1853,127182.74344891444
1854,167555.90804860956
1855,139957.2522859793
1856,224221.43148218168
1857,136499.21966529114
1858,130818.54779416512
1859,125241.70279991966
1860,142975.4106031836
1861,125029.2770044131
1862,344209.5614057465
1863,317280.0058932187
1864,317407.4648351156
1865,354142.49754619226
1866,346053.8415649594
1867,213839.28875930447
1868,287082.216160795
1869,199167.96413713574
1870,226547.41047008397
1871,250823.21366913512
1872,174497.00901542592
1873,249388.07619710974
1874,152240.02121683152
1875,211149.7148205172
1876,206429.32894352466
1877,211417.4459702732
1878,199463.52850067028
1879,126435.77902043435
1880,126373.37326172364
1881,238125.43373456254
1882,237047.45394342643
1883,178516.10775256745
1884,201375.5472638834
1885,237404.43717043003
1886,280566.1579607819
1887,216441.84678328456
1888,257825.99366310672
1889,172303.01176206153
1890,109183.49485851052
1891,124350.74212973918
1892,94086.20008637849
1893,120742.56119587444
1894,125116.92811511584
1895,129393.43167205456
1896,121742.17939652993
1897,110150.90488615587
1898,115690.52519343604
1899,174866.85670021715
1900,149065.226702929
1901,171299.00632944616
1902,154546.07936338583
1903,219995.26895359496
1904,138102.19656927962
1905,208724.81595437397
1906,153407.2527163428
1907,211786.43560643488
1908,106125.96702236313
1909,126520.77382086069
1910,115967.84708341843
1911,237692.35527887646
1912,360883.8012613736
1913,137322.61536558773
1914,62700.97942693928
1915,338127.484082027
1916,59461.361243551626
1917,232463.5862992129
1918,138991.90367007157
1919,180147.14881994828
1920,156451.09755159434
1921,381675.5470969573
1922,331226.20795672946
1923,252732.55580485726
1924,231300.55231283006
1925,195440.75777956194
1926,376683.2388873347
1927,132739.18806000496
1928,157734.73783488263
1929,121172.97754289208
1930,121110.8933639056
1931,132999.72379965743
1932,134180.77054884555
1933,173591.3603300358
1934,179612.96570001743
1935,169286.1382688187
1936,195319.58760143866
1937,184596.8681791766
1938,172133.81604370472
1939,228495.1384749589
1940,191877.36908176658
1941,167750.4560733928
1942,178962.19145980832
1943,221117.39834134356
1944,383246.8353963178
1945,417633.088809788
1946,125247.61294472049
1947,338999.5424404702
1948,170507.94981722697
1949,254528.28161955567
1950,188594.45787240693
1951,232268.66256489657
1952,206890.5883257393
1953,173107.3917680051
1954,183421.49263705072
1955,132021.1752148486
1956,293490.8385616434
1957,146649.30429917053
1958,274521.7750216101
1959,150661.98502232716
1960,114213.30495111317
1961,121252.08610058096
1962,97253.0200913329
1963,102015.12603340745
1964,104531.13960198102
1965,144394.74344427598
1966,135750.32100124922
1967,300536.0723375811
1968,419545.65904754633
1969,396336.94139423926
1970,409781.4322535585
1971,493176.0108034988
1972,367679.4295217009
1973,268596.7694849096
1974,340858.1538290636
1975,538547.8141544865
1976,275119.5590229327
1977,348207.65485437884
1978,346158.77784513816
1979,336374.9813988366
1980,209611.4848295271
1981,355460.26280434255
1982,218739.68325084195
1983,201468.0566733552
1984,165351.68543622197
1985,233182.74437537073
1986,214754.6510023029
1987,183501.4512210686
1988,171225.53608349743
1989,189302.44192372065
1990,199536.5277267053
1991,241873.85724805723
1992,215013.11883616366
1993,163222.01560468128
1994,220557.84024231386
1995,183046.17361449223
1996,245467.5523149952
1997,330288.1159566585
1998,301786.11602909025
1999,281336.957705527
2000,311336.659393394
2001,270458.0528706646
2002,243847.5822841052
2003,263567.59991354845
2004,287985.62980402814
2005,222478.01098375826
2006,222058.04444995616
2007,246795.0595863837
2008,223880.22750206225
2009,203797.03548399283
2010,190708.8430033833
2011,140780.17701901039
2012,172391.01419214695
2013,176836.50874342234
2014,187983.9226289154
2015,212946.91727174894
2016,190413.18192918328
2017,192180.7940935777
2018,116153.40700364753
2019,132018.40530024955
2020,98685.55981834391
2021,97255.22342601349
2022,190824.40648674403
2023,140433.54407861913
2024,278991.2273352282
2025,347361.5564945608
2026,174557.94399700995
2027,165573.7247396425
2028,151028.51934069875
2029,171892.17055492057
2030,274227.6219834823
2031,233711.24668007338
2032,254805.34856755874
2033,261117.01994410393
2034,172461.64506342664
2035,232707.03890689393
2036,208563.4021305923
2037,227793.33477429082
2038,338999.563898618
2039,227141.10300458336
2040,277998.71794524806
2041,322782.92911602726
2042,206962.59373279667
2043,173956.87310740608
2044,161717.10389152382
2045,203906.82896551487
2046,158001.9965317057
2047,136120.0510781511
2048,145788.3548484812
2049,146450.42148246046
2050,163943.5345718885
2051,101863.10970727193
2052,121954.19009772413
2053,151222.32979903012
2054,88716.7964016226
2055,153536.9210914124
2056,151478.72726123605
2057,109972.63034853146
2058,215562.21051378475
2059,134934.80994294124
2060,176528.0086085907
2061,176449.1183878754
2062,127289.54712255963
2063,122578.55603434557
2064,141417.86350504775
2065,120704.3124625943
2066,171199.0413873565
2067,112430.7163735679
2068,149996.25567508466
2069,86638.21730929276
2070,116262.116431398
2071,97221.57172091855
2072,130159.71723268664
2073,129162.10536689922
2074,195977.47013039317
2075,147228.84311168766
2076,117962.35857819748
2077,158831.08018761722
2078,122691.51472185808
2079,133793.2837155635
2080,117221.17146473791
2081,124395.3403782282
2082,115083.30845234782
2083,150506.06919915898
2084,107985.06315234418
2085,115875.2359335434
2086,121593.3352019746
2087,119655.21631531109
2088,91989.54345302218
2089,83992.21263526157
2090,114871.96484444602
2091,105243.08674783361
2092,122649.23700634214
2093,101597.62298646737
2094,116166.8722040831
2095,145116.34747843308
2096,89196.61748058871
2097,98274.59441139355
2098,148866.71893542967
2099,53854.03918985367
2100,78024.63362419161
2101,104974.42540602903
2102,120610.54152997969
2103,109869.83374550122
2104,129727.715066144
2105,132242.4944179185
2106,65837.55854294203
2107,175232.62403782087
2108,119796.07477622874
2109,113865.44165816065
2110,124306.7657914886
2111,149874.08896792302
2112,135579.18203740835
2113,120576.6959973988
2114,127365.13437325813
2115,166546.79732033322
2116,112457.37494088749
2117,147073.13467737698
2118,132647.1744434632
2119,118927.3353531429
2120,108967.11684685736
2121,95690.49443799112
2122,119506.74234327137
2123,82520.72130859233
2124,158110.29374273054
2125,121188.0512029619
2126,152546.16238324513
2127,166785.06238340167
2128,116630.40336528522
2129,79061.20258321195
2130,130212.2863582496
2131,134744.5173704278
2132,105555.20349013826
2133,126460.03512355607
2134,127889.65338413818
2135,100636.60855689217
2136,75880.44498173284
2137,106532.29967493811
2138,136999.90765045423
2139,145154.61444805784
2140,137882.42667230495
2141,156425.17114416359
2142,129632.00209805093
2143,145304.70832753027
2144,115751.13641445224
2145,140470.36111055978
2146,174540.73981825938
2147,139071.2382258756
2148,130304.34306459363
2149,141155.40803608348
2150,253181.90320407794
2151,115204.624295341
2152,180852.92243856963
2153,152136.54847754075
2154,102898.32882828552
2155,136930.0043671475
2156,239603.7493481056
2157,231220.80047694477
2158,244562.7677533245
2159,216421.1173300673
2160,188856.88964456416
2161,229833.16409225282
2162,376907.2935606707
2163,368159.1598460413
2164,252619.48394003644
2165,237592.95225368455
2166,162115.9190738399
2167,223729.92915678726
2168,201849.76556544704
2169,196002.62415727696
2170,222484.83039640152
2171,161506.89123203396
2172,130364.26953406498
2173,180131.00044812003
2174,220383.85602261897
2175,299984.18000303046
2176,316990.75033284636
2177,229953.25244183128
2178,213118.01556025745
2179,139161.59415611686
2180,219769.9598946346
2181,192532.46885157618
2182,227346.79786636046
2183,184791.44159833036
2184,116896.09998514326
2185,129955.46680999923
2186,140423.70190678394
2187,148441.94273460706
2188,149718.3921980732
2189,289514.9089902078
2190,79034.42966232382
2191,80066.66951727426
2192,81399.44184739824
2193,113392.17826175736
2194,102705.69558047988
2195,106625.86721790044
2196,97463.91676099203
2197,118263.23344974576
2198,162126.18074701965
2199,196424.91383668178
2200,149346.51806935662
2201,143707.03518620774
2202,238339.012059138
2203,130337.59191127442
2204,173243.54767199894
2205,121386.05502798711
2206,137657.53496663139
2207,220392.90154059354
2208,293492.73852549645
2209,253479.08670344402
2210,117754.2647078307
2211,117775.0223460389
2212,128182.50098196445
2213,105774.5693560789
2214,128959.12375458128
2215,101895.0870437392
2216,143811.40673997873
2217,58572.313261908705
2218,84172.94052521695
2219,74840.56635870547
2220,66713.52327559605
2221,339351.2064060104
2222,294427.984320962
2223,295853.08885317086
2224,203689.95877517
2225,119854.30021972752
2226,178943.63690930998
2227,195859.26293359423
2228,276392.9507441234
2229,258643.24817058764
2230,153715.62562203378
2231,215402.61651334522
2232,178172.10290398315
2233,176937.45717993923
2234,248169.55226097125
2235,223339.49629603946
2236,250837.24888214128
2237,299816.89223907446
2238,207188.27901523063
2239,107360.64350424429
2240,160683.04366554288
2241,160188.59375010224
2242,123340.13446002925
2243,137807.70849942876
2244,101735.44154913918
2245,96527.3587663738
2246,137939.86742559687
2247,118576.00605086627
2248,117242.68031229214
2249,113763.84808229744
2250,125047.03484994787
2251,106365.65418016768
2252,183904.7152774241
2253,156199.90287218956
2254,181395.30758643887
2255,183657.2225960696
2256,163839.97044153497
2257,202110.48360583236
2258,157309.53647136368
2259,174193.46570958674
2260,140557.96793759085
2261,201332.40788356625
2262,211100.28743155292
2263,397876.0456669165
2264,524098.085620882
2265,162441.63909676208
2266,318596.8342215715
2267,354544.38718282816
2268,460640.1205125688
2269,155097.2762065187
2270,204199.06624015394
2271,206205.7664776171
2272,198439.07662715702
2273,157862.1869322888
2274,187360.31329582777
2275,154600.33291338576
2276,184980.91403962823
2277,179714.78695929682
2278,146949.66484149266
2279,131651.58358088054
2280,108736.34173902957
2281,168088.07537421267
2282,194692.6879873649
2283,110176.13461604936
2284,117227.13652110069
2285,139674.90351387125
2286,123111.39769400976
2287,396989.0800851444
2288,272948.4468163664
2289,362597.17355390766
2290,470582.35943141335
2291,333849.8227202928
2292,466771.1805433823
2293,486104.12694507174
2294,405204.5305926741
2295,499847.81106596836
2296,287285.8286820389
2297,374515.21569465834
2298,363458.4186250147
2299,342718.7625931487
2300,327150.54785410635
2301,329426.2328829398
2302,252504.1336202943
2303,249330.6019039381
2304,260885.37230599957
2305,197006.20003360228
2306,187828.01743735073
2307,207675.38906528076
2308,221125.70173022384
2309,303305.6383292513
2310,209445.83855037522
2311,204685.63354537
2312,174897.09553197352
2313,169684.7653159338
2314,175295.09997517144
2315,181959.8494157187
2316,200401.41057829137
2317,193769.1980509697
2318,178562.45766007388
2319,182497.99107297213
2320,177713.90567665757
2321,243354.15118560634
2322,181122.20947262805
2323,200137.95781465594
2324,186643.71468215948
2325,215180.7467647291
2326,176611.95177551775
2327,189227.8972941814
2328,213451.86400052838
2329,198369.35378262214
2330,183372.8495523172
2331,345027.3644537299
2332,393230.30760152824
2333,314578.8777165321
2334,254164.43691702027
2335,292013.16657111736
2336,288430.44743715203
2337,197703.9818242575
2338,263754.756688858
2339,215754.15745579937
2340,398220.6246422029
2341,221917.79050008202
2342,237581.9086540143
2343,227839.7302253344
2344,211735.6396075542
2345,235757.2181340019
2346,215027.86564136462
2347,201718.978798428
2348,243879.17809135883
2349,184216.38140824618
2350,312721.7193392923
2351,265972.48578374414
2352,255564.73388333627
2353,232358.13858679542
2354,141457.78628109492
2355,142815.7092414738
2356,151363.54589704706
2357,185127.47108297763
2358,202756.13059250903
2359,131829.59194664675
2360,115339.96599837115
2361,146117.71443013588
2362,275313.57463297766
2363,143098.81085287553
2364,156998.71906153506
2365,215394.9201871129
2366,200689.65323202574
2367,227306.7966226824
2368,219013.09397927765
2369,217883.60620640122
2370,172011.05184388268
2371,165304.35051623662
2372,197155.0387098008
2373,289498.7041153396
2374,317649.1692313131
2375,239453.08172224183
2376,295956.3450141005
2377,310492.5688769743
2378,153274.74617308282
2379,190652.8137516673
2380,145555.73173984856
2381,172948.69550813106
2382,207999.45980144438
2383,200329.02756295045
2384,241690.91609396698
2385,165371.4915362492
2386,131218.8689748993
2387,135976.73607756835
2388,105878.23689255491
2389,114318.89714182525
2390,161182.80554780617
2391,142630.91435845208
2392,115034.70754818985
2393,182710.3897255636
2394,145298.73723220098
2395,206607.2749850197
2396,143754.9478080431
2397,225338.11083256337
2398,131626.86506259907
2399,66939.1131931343
2400,68286.3902791428
2401,128066.61490800214
2402,138391.64576049338
2403,149167.13744376512
2404,159245.39457215738
2405,153867.2076395331
2406,145114.1212707875
2407,125270.9841067402
2408,148537.74445369432
2409,117595.22805665639
2410,170485.13177497708
2411,108645.12972048829
2412,155840.17891290947
2413,129307.04999775058
2414,173556.66368771796
2415,138768.64455035716
2416,125456.30219087048
2417,127729.17536350265
2418,135785.10603473993
2419,125500.30430042301
2420,117465.23705039905
2421,154930.79323396925
2422,101402.3317559267
2423,118799.98029796478
2424,155640.94023015362
2425,174045.64401002042
2426,135932.50018793487
2427,121826.1660742614
2428,181372.13253536465
2429,116969.43700740422
2430,126465.54792779323
2431,106961.98947715321
2432,147224.29846620173
2433,142398.45926993334
2434,135076.15053958175
2435,148656.839902661
2436,106576.72767123829
2437,103593.91946634746
2438,119155.77028304573
2439,104500.50440737502
2440,120281.18924273987
2441,94319.47306431574
2442,93135.87120462972
2443,140906.46321631622
2444,141005.9470712548
2445,91664.24418066618
2446,143305.50802776782
2447,188303.43300152285
2448,128613.42214309142
2449,105414.7363388088
2450,153437.67642830717
2451,111775.79916362284
2452,182367.09085081608
2453,96793.12686053816
2454,125684.36356777848
2455,123475.4675712937
2456,134818.60071134186
2457,141119.24418925156
2458,131949.50457486327
2459,111653.62129169104
2460,146527.63787820016
2461,130499.51709387664
2462,135057.5334975189
2463,131325.59044872655
2464,169127.5231504036
2465,140329.66922847013
2466,121469.26231631268
2467,124316.74587508343
2468,91020.5070366139
2469,84749.97003736671
2470,202822.88884269662
2471,210221.7389077719
2472,147854.0163927652
2473,113573.37341293684
2474,68144.1902815021
2475,213736.29446143197
2476,117592.88929901445
2477,122213.28296687495
2478,151703.83987924052
2479,105825.8221744223
2480,152705.0515952589
2481,118010.43453927849
2482,118758.23166654019
2483,108442.72001302075
2484,120499.32108657935
2485,125668.03397179417
2486,153206.78814389315
2487,160879.52709809068
2488,166553.14859239868
2489,153057.44065225596
2490,142641.8696453156
2491,89743.34951469718
2492,205676.21110569456
2493,164604.15260179824
2494,150649.57662513066
2495,88579.98872265009
2496,262809.96706161223
2497,151116.7164686212
2498,106608.37012167994
2499,84495.67136575734
2500,116082.85656541353
2501,140624.7944247755
2502,137962.26485215078
2503,97722.72626890066
2504,175917.55347268225
2505,229930.4790615209
2506,243702.60469594607
2507,267521.0086722769
2508,247948.28402089022
2509,216098.7400044744
2510,212793.50765797743
2511,170981.17675933495
2512,205985.95647864023
2513,226449.0096694848
2514,270689.6079944949
2515,152070.83128316514
2516,180501.2538166012
2517,150002.2384932486
2518,162926.00368765226
2519,244334.34998088353
2520,226464.1968773331
2521,186552.22910803088
2522,226153.6619721538
2523,116332.02631981167
2524,133148.04399026313
2525,139953.64652980663
2526,137099.63272259457
2527,116074.1114580231
2528,127954.31923657683
2529,140801.4760105569
2530,119247.51005502918
2531,255579.27185971884
2532,223769.7488822591
2533,190290.41084852783
2534,242456.48818395703
2535,292111.83656693716
2536,243294.63172498826
2537,253235.80744909815
2538,184461.6800662398
2539,189131.64370992154
2540,180709.48371891776
2541,179368.3705103641
2542,163752.48065755193
2543,117983.22822333929
2544,117950.8575618069
2545,134446.68217322414
2546,120765.12324464088
2547,123787.20631497848
2548,150967.51468375986
2549,158087.9148730586
2550,778994.8323957348
2551,140038.04800592022
2552,125821.7272285153
2553,77558.1014024991
2554,91780.97279783583
2555,129383.97291163582
2556,95277.13573027225
2557,101832.35116082532
2558,148455.09679108913
2559,146155.63072356183
2560,155472.99504428243
2561,146503.4445938989
2562,146744.6507742348
2563,141454.41845384965
2564,206322.16954164332
2565,143330.71213898459
2566,161760.85793255316
2567,145974.795817487
2568,190154.52910046894
2569,247943.10421806414
2570,113953.42656762668
2571,198759.09637878856
2572,158424.15418694538
2573,236113.00757519226
2574,345921.20157720457
2575,127245.43428753469
2576,114880.84016318951
2577,137050.9058142617
2578,80675.09571642164
2579,57614.35615881215
2580,90482.8938682611
2581,104787.98918653402
2582,116206.35798539987
2583,286970.63046598126
2584,182428.1207954158
2585,188835.7169923375
2586,218477.99209090075
2587,200430.82451826907
2588,132979.77386514185
2589,143987.1560071962
2590,200037.70432551755
2591,252884.5446652958
2592,212922.5321541966
2593,254285.79625700536
2594,184774.08405608853
2595,208043.50692823913
2596,285751.57290561835
2597,186615.47497017588
2598,292528.05516284425
2599,358870.0260876515
2600,147140.31620950944
2601,134716.06053369216
2602,81718.17881786867
2603,87960.67411049116
2604,90895.03993702223
2605,80762.33923505397
2606,133933.7389530749
2607,205161.71305358986
2608,180898.751355514
2609,167169.10367226205
2610,99840.05078361112
2611,120496.24096523308
2612,157521.10375066113
2613,128558.00530097271
2614,120277.28591757287
2615,163362.23627187524
2616,145601.74100222072
2617,181174.11672728768
2618,214467.88785191515
2619,196911.3803624314
2620,188978.79943072484
2621,172037.63199971715
2622,175000.28404297816
2623,234490.79850443208
2624,309317.7520966421
2625,280547.7593417067
2626,177343.3505740753
2627,162583.59333158293
2628,513488.75068200455
2629,535353.2329242211
2630,381164.22221971035
2631,526557.6864102394
2632,431026.6697444431
2633,312416.2003540501
2634,471718.33213374176
2635,155319.37617858077
2636,164717.56857292232
2637,176545.87828020306
2638,261488.51611921418
2639,186221.53770506833
2640,147192.454440315
2641,103099.98299866218
2642,197538.76154971987
2643,105756.21738095442
2644,113627.16874960199
2645,111990.57536912066
2646,95772.59156521027
2647,103391.82515994532
2648,143481.75223775613
2649,161407.2631416325
2650,130538.54537628952
2651,138343.41356197573
2652,412258.4487346759
2653,246789.4094064166
2654,259282.43484353655
2655,414923.58685545746
2656,334843.5483965046
2657,379115.24281263334
2658,299806.07612492156
2659,298833.72910524806
2660,382126.8991400127
2661,371809.861201775
2662,390299.8972138044
2663,306972.3276451246
2664,292658.6154097329
2665,334974.44942163397
2666,292192.3087349378
2667,172184.5045699432
2668,176928.82785451767
2669,183185.1018224581
2670,264282.9837772949
2671,185893.82478536735
2672,199320.59825646528
2673,200869.74214172785
2674,199920.91385031873
2675,173753.56893577983
2676,189292.06068438667
2677,195390.4639164834
2678,240367.0000384841
2679,283821.35187230963
2680,297781.1889989809
2681,394794.2833694646
2682,312176.04218787415
2683,503990.22515270015
2684,315485.1271646285
2685,315581.63305746566
2686,249581.07373445324
2687,298511.77329516865
2688,215657.58806541018
2689,211261.3442922898
2690,428660.5690108165
2691,190052.3785774635
2692,143193.37913259465
2693,204588.2618090841
2694,141605.30791288213
2695,190852.7471361305
2696,186272.6828434209
2697,182324.26988767172
2698,194800.4389981559
2699,172425.79631215075
2700,154772.7312117505
2701,152080.69686434272
2702,111505.63862927254
2703,133774.44677681298
2704,139713.80450141913
2705,110942.65632765506
2706,110353.69436524966
2707,126569.89773729605
2708,133268.02181816704
2709,102551.29376325931
2710,123287.72419653584
2711,286934.48324239434
2712,375860.4800101478
2713,166460.02251338668
2714,148974.01722668746
2715,174532.75250859177
2716,150089.81501758378
2717,203924.35448083197
2718,216422.0687104353
2719,155710.8402753078
2720,181360.1994206137
2721,131832.3093997984
2722,158475.84874472706
2723,140942.54057518614
2724,129655.80292219738
2725,128358.3568123674
2726,147067.9257268531
2727,170942.18741700824
2728,194739.80935587807
2729,144546.40953200648
2730,151756.08548671386
2731,136814.13483851316
2732,135130.76945701087
2733,149324.1000573385
2734,136951.44510486964
