Id,SalePrice
2096,89225.94523036566
2097,98324.53020801439
2098,148758.12693511925
2099,53918.985406052016
2100,78045.25045671928
2101,105032.39955029225
2102,120742.82968505174
2103,109823.30709135876
2104,129813.1739028131
2105,132165.91330023136
2106,65723.33157553489
2107,175259.9927321846
2108,119740.15893393378
2109,113737.58912760837
2110,124331.13406834261
2111,149734.11382290942
2112,135509.24149283546
2113,120501.78668139386
2114,127394.41964052647
2115,166430.8982908895
2116,112453.39165456616
2117,147068.0818972899
2118,132679.82399864815
2119,118908.29342875675
2120,109112.38187932098
2121,95628.9285790481
2122,119427.51862164441
2123,82546.63663366086
2124,158167.89037218894
2125,121259.2070452597
2126,152474.38802134077
2127,166694.10910223637
2128,116690.15811566808
2129,79250.06984550974
2130,130147.37553111209
2131,134747.8700510779
2132,105584.05223860449
2133,126392.49420680534
2134,127959.49053180323
2135,100555.51185736324
2136,75807.30485896952
2137,106510.77105099495
2138,136904.93393759182
2139,145178.59057758015
2140,137859.53685788877
2141,156503.87284885536
2142,129590.39645214872
2143,145180.99961341097
2144,115613.12245717586
2145,140513.56855791342
2146,174602.55016049652
2147,139004.13298929317
2148,130387.01500487693
2149,141285.25427069297
2150,253154.3398331804
2151,115292.92471495415
2152,180897.37731134615
2153,152115.33880132966
2154,102898.69160866417
2155,137059.4647054321
2156,239516.3663774367
2157,231265.93769725357
2158,244621.25735168622
2159,216487.7796715573
2160,189022.59067399707
2161,229916.69296032446
2162,376585.394531523
2163,368293.1846558895
2164,252880.05158460562
2165,237388.98468718125
2166,162096.23303662738
2167,223777.42568384355
2168,201760.03255678902
2169,196041.75900321617
2170,222409.78498122757
2171,161405.8697342213
2172,130380.51297452163
2173,179971.9231571068
2174,220280.21964378495
2175,300153.57234107004
2176,317086.9177945353
2177,229876.16566696827
2178,213229.6602674127
2179,139184.20241214783
2180,219666.1646645146
2181,192510.14645193872
2182,227298.5055198498
2183,184804.72210910916
2184,116887.0323650179
2185,129897.97757583395
2186,140413.6499242594
2187,148582.3796174857
2188,149822.01392203372
2189,289061.48077148036
2190,79022.00042697637
2191,80091.14792547394
2192,81404.43637483733
2193,113407.17719457808
2194,102820.80905958156
2195,106624.48174070918
2196,97460.03250621383
2197,118271.56995600503
2198,162141.92756496565
2199,196469.1024190751
2200,149313.52009772774
2201,143663.82965308352
2202,238286.47619063748
2203,130333.8272762736
2204,173162.30049530193
2205,121293.22232076782
2206,137677.7174528787
2207,220242.9924351557
2208,293268.8291810241
2209,253061.15682503927
2210,117782.14563370825
2211,117779.66411824159
2212,128118.26640848111
2213,105721.89081309875
2214,128893.01461783877
2215,101886.81625393603
2216,143630.5243715121
2217,58601.79393914262
2218,84285.30124388351
2219,75020.38267115629
2220,66985.31383567679
2221,339127.3630098626
2222,294118.549277384
2223,295908.2539210091
2224,203803.19972469544
2225,119940.82418552198
2226,178822.31997349975
2227,195842.97090522698
2228,276474.7084712755
2229,258826.49515222933
2230,153659.7078343064
2231,215476.64742301678
2232,178078.8829758964
2233,176987.1871030629
2234,248341.5489072728
2235,223230.72945644276
2236,250887.38419411474
2237,299856.7578316506
2238,207312.81652476577
2239,107351.96774342543
2240,160745.33736506017
2241,159976.87388824287
2242,123378.29171530849
2243,137871.58419073868
2244,101778.09232836787
2245,96609.01788577413
2246,137943.50655079112
2247,118712.28578266752
2248,117299.48000484567
2249,113801.7598504206
2250,125062.55744181771
2251,106318.89339393686
2252,183856.64566352344
2253,156235.19380320172
2254,181464.7558707243
2255,183652.2349486994
2256,163905.52486988538
2257,202026.80549643692
2258,157343.8393377397
2259,174199.95733457763
2260,140766.88306383937
2261,201277.8388648633
2262,211000.03951975805
2263,397533.4984033712
2264,523429.4805500614
2265,162417.70792866274
2266,318384.5091868631
2267,354017.8659031816
2268,460402.034068538
2269,155136.14921669918
2270,204399.15508400265
2271,206240.37014568923
2272,198646.42403927815
2273,157952.5323860382
2274,187384.45363454818
2275,154667.71600749745
2276,185059.4490827881
2277,179649.90932906087
2278,146919.67045267334
2279,131515.17766715604
2280,108837.52407560557
2281,168038.67493185613
2282,194662.71735118979
2283,110196.8966342368
2284,117180.98895452943
2285,139709.26118534015
2286,123100.4439958558
2287,396998.0620026091
2288,272956.66997062316
2289,362355.86746919266
2290,470457.7492802792
2291,333684.57725180563
2292,466727.3816217777
2293,485683.7339754478
2294,404975.9535133382
2295,499861.57303265965
2296,287190.69335122296
2297,374526.73978136736
2298,363462.8645363224
2299,342380.0672477486
2300,327099.7944274743
2301,329525.6754095443
2302,252383.91583804032
2303,249269.24558474406
2304,260840.58319609353
2305,196953.84849067655
2306,187750.2003099408
2307,207606.83360599633
2308,221031.08470071826
2309,303298.25777697685
2310,209548.59771337608
2311,204673.92960375547
2312,174896.64106302356
2313,169710.9074969457
2314,175352.57609569348
2315,182043.928552797
2316,200428.20893873775
2317,193684.46720144653
2318,178615.90540081696
2319,182579.63791884674
2320,177732.71084429862
2321,243354.55134875284
2322,181171.35196751176
2323,200214.83028541764
2324,186874.9062999367
2325,215229.69975185866
2326,176735.36917596203
2327,189226.99806028127
2328,213497.8159199137
2329,198357.534337048
2330,183357.84751080215
2331,345003.70377467753
2332,393157.99069599906
2333,314492.5946073179
2334,253977.73547480805
2335,291968.42852826894
2336,288354.72472168587
2337,197723.25344538613
2338,263931.730594636
2339,215920.07047968436
2340,398398.9930313638
2341,222066.10697279943
2342,237604.16466806486
2343,227885.76032806103
2344,211753.6905391341
2345,235744.97871752924
2346,215038.59008855524
2347,201629.9942712128
2348,243890.9196761578
2349,184086.06006231825
2350,312897.3317954019
2351,265813.4675253119
2352,255497.49548833154
2353,232250.872449614
2354,141443.3534935083
2355,142821.32761822984
2356,151383.70202841534
2357,185126.16618772357
2358,202765.6910168817
2359,131837.1341811357
2360,115369.01245396271
2361,146116.69278890677
2362,275213.53123523196
2363,143110.3293903118
2364,157137.5364207178
2365,215485.12575729087
2366,200796.791627277
2367,227262.44041465217
2368,218962.09252234024
2369,217831.1376117978
2370,171951.05459843788
2371,165247.9020261945
2372,197055.65950289005
2373,289540.1494158578
2374,317475.89362181886
2375,239472.449418718
2376,295682.0449662499
2377,310180.3561957176
2378,153230.2252392
2379,190637.73881198102
2380,145564.92382491313
2381,172998.92989212353
2382,208121.29974830733
2383,200348.8484436676
2384,241810.3522301144
2385,165469.67449516265
2386,131245.47591398974
2387,136012.55357281404
2388,105961.44787991041
2389,114452.6918485447
2390,161086.74597051457
2391,142699.61390838132
2392,115048.04692257426
2393,182642.7676233326
2394,145355.79412254196
2395,206579.33495787386
2396,143719.9291660543
2397,225194.6131132359
2398,131741.5388681889
2399,66850.79542874174
2400,68294.80567148399
2401,127924.27133559452
2402,138349.97424164118
2403,149120.9777751168
2404,159235.20733672
2405,153928.871313405
2406,145138.37438169963
2407,125313.98862392879
2408,148572.9905440705
2409,117605.7890333118
2410,170445.27564389873
2411,108679.9887562071
2412,155749.01347708123
2413,129264.37132667999
2414,173422.03870018883
2415,138738.49811616726
2416,125449.4611182575
2417,127636.19346439176
2418,135773.9413003624
2419,125451.33473445092
2420,117543.17827820692
2421,154817.94707892375
2422,101409.87184602994
2423,118706.8261850824
2424,155633.179360661
2425,174082.60305652863
2426,135950.18194699305
2427,121833.33849040596
2428,181362.46361794558
2429,116952.68043807114
2430,126455.96297596303
2431,107006.8002414962
2432,147202.39125086216
2433,142374.12044180196
2434,135079.61549852698
2435,148589.99345822414
2436,106533.4014588039
2437,103602.6623391497
2438,119140.84215891513
2439,104565.94635197756
2440,120349.60432100431
2441,94399.91202192949
2442,93170.65649358428
2443,140864.03808675616
2444,141067.59913565667
2445,91698.96760305761
2446,143218.42319423865
2447,188432.59877127703
2448,128673.19801982521
2449,105527.95689890048
2450,153436.40405736945
2451,111886.54659530448
2452,182271.95566241152
2453,96753.81599445947
2454,125645.63703923058
2455,123671.89134039308
2456,134612.32711027615
2457,141036.34130952507
2458,131922.8920664287
2459,111614.5183983024
2460,146578.95150601608
2461,130465.13914794156
2462,135025.49728156827
2463,131272.5162496554
2464,168998.425258446
2465,140320.72309478192
2466,121437.38781150886
2467,124544.31467327123
2468,91024.11215866203
2469,84676.30469573516
2470,202715.24395230645
2471,210087.98872351166
2472,147699.92425142703
2473,113454.52674184738
2474,68154.44015348701
2475,213784.89500869942
2476,117567.33673502009
2477,122123.16733153295
2478,151636.11465162472
2479,105756.77444198707
2480,152809.55411094494
2481,118016.2818380182
2482,118846.14639304788
2483,108503.61063990943
2484,120580.77059880865
2485,125673.42934146356
2486,153143.85491952117
2487,160935.63712599233
2488,166728.36057720034
2489,153043.764747507
2490,142642.04041650708
2491,89804.89987405305
2492,205483.23298388196
2493,164639.20457303923
2494,150668.06700136894
2495,88555.60831370628
2496,262769.0740820843
2497,151124.29719861466
2498,106596.21690068899
2499,84534.93493025258
2500,115958.06233302993
2501,140518.69998799873
2502,137977.80995180513
2503,97719.23104990834
2504,175926.58491414075
2505,229909.78812214188
2506,243786.23682026134
2507,267537.6183655546
2508,248054.83036946895
2509,216115.2487845893
2510,212895.1440002402
2511,170957.14627262115
2512,205958.4854802931
2513,226520.27850718112
2514,270288.38737429056
2515,151988.57343801486
2516,180611.7484578653
2517,150018.47891108642
2518,162901.41631755847
2519,244413.8953276464
2520,226551.65901332948
2521,186568.84024172064
2522,226187.0463242048
2523,116384.30766843143
2524,133218.2983098418
2525,139936.24946003399
2526,137085.62660690187
2527,116113.36121728839
2528,127912.35780567837
2529,140688.7216666496
2530,119219.32703696597
2531,255499.30003747236
2532,223785.09116601245
2533,190291.7416005103
2534,242453.42671240133
2535,292065.43549360044
2536,243463.36237114493
2537,253367.65296894562
2538,184545.1290541427
2539,189191.3738537771
2540,180710.98381285617
2541,179458.3457465095
2542,163704.06531441034
2543,117948.77210251847
2544,117881.02322447681
2545,134514.14696476032
2546,120818.69135384164
2547,123929.444099092
2548,150999.55972350825
2549,158100.2656665553
2550,777335.2439965524
2551,140093.66746060678
2552,125836.38000826916
2553,77616.30960873805
2554,91836.6343216901
2555,129573.59932297746
2556,95331.66279321018
2557,101835.52057949669
2558,148469.45508944872
2559,145979.78297496782
2560,155471.52173276432
2561,146585.68350812158
2562,146602.3622373858
2563,141340.64605115968
2564,206231.60841759507
2565,143338.83996050677
2566,161701.91905407223
2567,145840.7910229133
2568,190038.02532062915
2569,247699.22315844966
2570,113979.8707357111
2571,198371.7269592994
2572,158429.2686129559
2573,235942.97105611683
2574,345053.65110619797
2575,127262.11328193767
2576,114786.12464247958
2577,136886.6036668823
2578,80705.1500468306
2579,57724.67918629475
2580,90664.37252508455
2581,104979.76407516868
2582,116477.27672070102
2583,286739.6185159707
2584,182335.90193561022
2585,188910.68157084673
2586,218532.8965756845
2587,200560.49793411914
2588,133023.54636528535
2589,144048.11582968492
2590,200106.49157674165
2591,252666.85539007204
2592,212856.72000827244
2593,254350.81047598043
2594,184816.24059634088
2595,208151.43676179834
2596,285711.6304267762
2597,186560.88469193134
2598,292549.6442908422
2599,359012.2889485616
2600,147059.53094584832
2601,134784.98593454543
2602,81754.59896721065
2603,88029.50545913925
2604,90900.59265007605
2605,80766.59046669853
2606,133988.05943812555
2607,205291.99678741457
2608,181030.82224392856
2609,167338.94752469996
2610,99881.27372396109
2611,120382.63058964662
2612,157582.7526692624
2613,128644.00224357467
2614,120307.02069128753
2615,163363.92456773407
2616,145708.85505093253
2617,181008.03092474584
2618,214581.69937104342
2619,196790.12287296608
2620,189018.00965842756
2621,172051.22960605085
2622,174973.03716151262
2623,234535.6824640295
2624,309378.6505922778
2625,280140.6735244648
2626,177364.43439012513
2627,162493.6497413396
2628,512732.43290034437
2629,534876.6208398379
2630,381086.13968612294
2631,526197.9349337072
2632,430691.3066867033
2633,312241.69113213965
2634,471352.9825934781
2635,155480.8569431751
2636,164870.3867505834
2637,176689.98718022174
2638,261317.35597317043
2639,186266.46699647605
2640,147273.62996109232
2641,103078.18515058952
2642,197468.20913586384
2643,105751.90690471433
2644,113706.93633422187
2645,112013.03585150234
2646,95801.91744403106
2647,103416.38222750612
2648,143420.2706733015
2649,161315.8523215097
2650,130625.93827082175
2651,138375.26385068608
2652,412142.3594976527
2653,246692.9008121756
2654,259122.2779683425
2655,414837.91050394456
2656,334892.1221437747
2657,379158.0437163015
2658,299817.3994546043
2659,298839.28622703423
2660,382126.6414229712
2661,371893.0636628672
2662,390259.6279335165
2663,306966.321015265
2664,292648.6100627072
2665,335018.78527546424
2666,292262.56611041696
2667,172244.76622876956
2668,176972.73035767744
2669,183170.0912843275
2670,264351.8335721449
2671,185984.86847209185
2672,199363.49855237233
2673,200825.28012386203
2674,199848.60002554615
2675,173812.64174249623
2676,189396.51639919594
2677,195311.17880301437
2678,240508.15386213918
2679,283874.9839690266
2680,297633.84595095046
2681,394603.56014228135
2682,312084.97693731484
2683,503538.29432485404
2684,315572.9686601414
2685,315190.4337268956
2686,249748.39010987
2687,298645.66897324385
2688,215694.32985577142
2689,211271.60471847325
2690,428459.5733705184
2691,189902.57795825816
2692,143215.13147550126
2693,204649.76006301123
2694,141644.7880697914
2695,190906.83301024808
2696,186374.12129608652
2697,182301.60926590802
2698,194889.33555936758
2699,172387.7872521985
2700,154799.1417173404
2701,152248.63108991415
2702,111575.27108694935
2703,133879.9735327359
2704,139752.3655122922
2705,110966.05638216205
2706,110394.92439476214
2707,126661.59705194269
2708,133247.92116191352
2709,102565.13050967849
2710,123299.45902311461
2711,286890.46206777584
2712,375686.177782459
2713,166422.10589265733
2714,149061.20874714843
2715,174449.73253162773
2716,150175.234276995
2717,203870.57241902215
2718,216394.11429397186
2719,155717.31882342196
2720,181477.96809392606
2721,131799.53045737612
2722,158326.74480963973
2723,141083.19165011347
2724,129649.39268975868
2725,128375.47096336511
2726,147019.65854267252
2727,170971.07933168014
2728,194665.22253486302
2729,144529.1820878891
2730,151651.25437678266
2731,136945.8664696294
2732,135162.04018938084
2733,149356.80923501126
2734,137040.92741610805
