Id,SalePrice
1969,378232.0282547227
1970,413312.57569749275
1971,441612.31214090146
1972,362773.7735673673
1973,267785.97717840597
1974,341559.59002288524
1975,534517.05895575
1976,272799.5287612833
1977,356868.6954241995
1978,349872.32437986566
1979,316134.7707014162
1980,219519.82677494606
1981,338768.622469543
1982,218206.37186615594
1983,203990.05276879363
1984,163592.7837127359
1985,229576.30518020596
1986,220835.78556133914
1987,182666.5609344503
1988,171651.2518412206
1989,187442.1783271625
1990,200682.45274488608
1991,234787.70456697556
1992,213427.2643205169
1993,165809.5411786882
1994,223760.48227842787
1995,181608.61756237992
1996,259122.21794907402
1997,339918.1188938519
1998,300014.00939057523
1999,307667.24244252767
2000,316592.6828719036
2001,289878.4402079201
2002,238512.81518928072
2003,254411.41524533246
2004,286005.52539281646
2005,228667.22033952043
2006,226372.93130279932
2007,247405.95898996238
2008,222199.276179746
2009,203414.3705907164
2010,192567.83799195237
2011,136716.77548810688
2012,174121.8592972648
2013,172056.19344246684
2014,183080.06688637735
2015,210895.66132165017
2016,188365.00572622192
2017,192562.10600422684
2018,117824.45284617056
2019,132932.4305829064
2020,97085.11013913453
2021,99467.33013276705
2022,195565.56832355424
2023,142270.99231431578
2024,278279.9177277915
2025,370225.3313587846
2026,179499.56116725993
2027,165666.98885160737
2028,152456.67992569137
2029,171538.68753734988
2030,268957.5095351683
2031,234944.6397144192
2032,257505.13052641196
2033,253107.50171168707
2034,179214.04858142487
2035,226912.28350071056
2036,211166.09126771073
2037,242582.4325033809
2038,339785.2382762752
2039,228670.5243412908
2040,294323.3956722865
2041,330918.80696121545
2042,211743.92624144064
2043,179527.73078212736
2044,170633.91484583265
2045,215661.34663359466
2046,168549.1482728923
2047,139613.20467540753
2048,144289.21293713193
2049,147466.02971652345
2050,172685.54716065162
2051,98831.07256471213
2052,123127.14522033843
2053,151439.12611556923
2054,85266.02847786009
2055,150303.4508372066
2056,149149.4645835359
2057,110067.90964030032
2058,214937.32409173384
2059,133616.9685135647
2060,176666.17021249392
2061,169025.1165253728
2062,126829.15603197867
2063,116914.00619527542
2064,137217.84306438925
2065,110615.48618607117
2066,167872.68633091508
2067,109030.34585974096
2068,147817.44173724673
2069,84009.31766192631
2070,118820.58390809257
2071,97243.27063904579
2072,130808.56962218137
2073,126872.45758170221
2074,185248.1289102795
2075,149072.96919745125
2076,116497.70155477851
2077,160470.37624169356
2078,126435.85612542478
2079,129551.05574682621
2080,116615.6088754868
2081,120257.86368287812
2082,122490.80077680462
2083,147766.03240961916
2084,108215.72732190718
2085,110309.81450786513
2086,106980.09288801962
2087,117688.79320486392
2088,88653.61684767036
2089,83864.9897752879
2090,120276.0849168135
2091,116698.32849436175
2092,121725.56739291
2093,104687.223869771
2094,122621.94792044246
2095,151286.42026851652
2096,88447.05238952469
2097,100535.13749612801
2098,148337.94779421057
2099,53308.66607954943
2100,76540.38716766598
2101,111806.14268013542
2102,118617.54090749496
2103,109266.63875237892
2104,129902.25135014526
2105,135998.33788433147
2106,71288.91326959024
2107,172365.71362641818
2108,119490.30154030112
2109,111323.22041850245
2110,120225.05843304671
2111,132695.0352430452
2112,135358.80748706695
2113,124146.81277913472
2114,121887.18598423885
2115,165431.3927138935
2116,108797.57232444691
2117,144919.55103883432
2118,127603.96666057027
2119,120022.37564327092
2120,108461.41498686263
2121,151101.29105731982
2122,121399.40551446546
2123,84339.80795894477
2124,152777.31562826672
2125,119378.9854115059
2126,158419.88108673797
2127,179656.26334450208
2128,120884.26394323108
2129,79181.58210444238
2130,127388.80781786167
2131,127253.08479476691
2132,98869.5358623739
2133,120542.90658986763
2134,126844.79569975953
2135,105548.15376378557
2136,74692.34344052062
2137,103366.12192294991
2138,135545.85011104122
2139,146704.60656792522
2140,137444.79801754546
2141,165916.94331867492
2142,127956.00387832904
2143,148763.93895750926
2144,123784.16953861012
2145,141970.14736024398
2146,168607.04554173115
2147,144837.84437603192
2148,128920.9010712723
2149,141247.74708917618
2150,252057.57696425635
2151,113512.1229409383
2152,166755.79257328538
2153,155483.04770571523
2154,96916.30750083184
2155,134068.81876802558
2156,244935.16125836293
2157,228690.45293262857
2158,248238.6359387355
2159,220869.31487407652
2160,182529.1388560864
2161,228084.74680483932
2162,364964.47179426847
2163,337199.589039852
2164,250003.2419116636
2165,213216.30326836716
2166,160021.73843938592
2167,218051.40926088413
2168,184698.85532225206
2169,190106.0785778953
2170,219092.91590780285
2171,159727.28134423096
2172,128746.8431001671
2173,181621.6097184238
2174,220634.01280490193
2175,293822.1293586806
2176,315801.3211750535
2177,234140.1133902721
2178,209517.46462746672
2179,137446.3633544876
2180,212597.06808446354
2181,192107.65920952652
2182,225564.21080802908
2183,188235.1724699368
2184,115996.14948087565
2185,135075.02264330562
2186,153578.28234834535
2187,154845.93115013934
2188,151480.7680686856
2189,271092.7951825138
2190,75643.78776567077
2191,79660.51118394484
2192,85905.52121673699
2193,117787.32007017237
2194,104389.91599914608
2195,103504.53924809913
2196,98770.76129343007
2197,119001.55998815021
2198,159154.7111561774
2199,204216.83092595992
2200,144905.21561022784
2201,144982.9038772493
2202,243712.2325485838
2203,131987.97881398041
2204,178568.3547228075
2205,123823.81809380728
2206,133433.49579141018
2207,229877.1872866477
2208,284876.50178172777
2209,248361.55622177248
2210,121025.13874138505
2211,110293.3836343511
2212,122303.08520894859
2213,106622.84160061237
2214,128521.71558023634
2215,97637.59553790357
2216,143814.27453153883
2217,56552.45189909334
2218,72606.29216611302
2219,68275.8135739978
2220,60879.75882115982
2221,307988.97882576764
2222,284816.9713634266
2223,277362.4503457985
2224,199287.5119650536
2225,114609.72887921151
2226,173909.66338248667
2227,191956.13935953652
2228,268880.19278723164
2229,248801.937063593
2230,150662.20873218504
2231,203663.19986889113
2232,182399.4433152236
2233,186866.23147511858
2234,249869.27908515622
2235,222915.75377741677
2236,245195.92936280143
2237,291619.31150089856
2238,204487.21913724887
2239,97364.01702776855
2240,155925.3039716953
2241,167887.40400623184
2242,120144.58842713322
2243,130868.17371719169
2244,104178.23820393908
2245,93637.13124018896
2246,140061.64228424273
2247,116208.007744913
2248,116144.32187915404
2249,113336.73797156946
2250,126262.66360860443
2251,97938.57851006888
2252,182530.55161842686
2253,151742.96726445694
2254,177171.68748684716
2255,184605.06912701545
2256,161667.43530997066
2257,202251.57272529328
2258,155739.86716832427
2259,174279.39889234185
2260,150921.52820412826
2261,191459.45369593397
2262,197123.20153012918
2263,394383.7302321383
2264,460659.2028360992
2265,177294.63493637784
2266,305247.1440046258
2267,351990.73379587126
2268,368219.91896001337
2269,152688.37442910756
2270,203382.72437064454
2271,215511.56205143768
2272,201237.10919810273
2273,165508.01834077525
2274,186545.0402149499
2275,152288.91309251016
2276,187379.66274300017
2277,179169.26536915364
2278,145957.81027558396
2279,127815.02817297305
2280,109440.14777478886
2281,157638.43540835558
2282,181206.42993074504
2283,111374.2162294045
2284,118396.62718536578
2285,138562.43592442505
2286,124093.12022353159
2287,382009.5676467234
2288,267212.8847394398
2289,360307.8618393655
2290,441649.09261642944
2291,349259.8681235263
2292,443918.64685281646
2293,471193.611389295
2294,408807.6508442656
2295,466186.117994979
2296,286020.75162553793
2297,352127.0133108522
2298,352632.7404588452
2299,349738.60771069763
2300,327283.42848520674
2301,328979.8909285307
2302,249817.96097347385
2303,249855.30974195478
2304,257820.29776484877
2305,196283.77514081937
2306,188524.5672800637
2307,202556.66741831374
2308,237257.92146464612
2309,289473.1228843556
2310,211210.25172770006
2311,203701.4675681594
2312,175517.35268859964
2313,168844.34466846607
2314,171261.83416118883
2315,179765.60393921743
2316,186899.81865854101
2317,196172.3962745741
2318,176140.0556160992
2319,183993.25633281775
2320,182720.84459968348
2321,244806.23933547182
2322,183085.71396787057
2323,198321.65497378752
2324,194163.67503323927
2325,212398.18207747457
2326,178145.48127895186
2327,191534.4394078923
2328,213993.6827907857
2329,194424.80233229787
2330,183157.20117321835
2331,348061.6154306908
2332,395083.8987121252
2333,323519.3748294236
2334,256240.97314126755
2335,299195.6012635951
2336,298361.621790657
2337,192641.56583364034
2338,255077.31025705457
2339,225845.57771458794
2340,367058.1607968718
2341,215330.65197457725
2342,237839.0921987538
2343,231166.40547836575
2344,218928.3719331361
2345,233309.41885989465
2346,217166.91244452624
2347,202425.75620091966
2348,247751.70671115367
2349,197053.2382824196
2350,322304.45207959425
2351,250127.0381668444
2352,247999.15046502312
2353,233629.85077783203
2354,142550.53537553988
2355,144381.39488837848
2356,143553.38300469134
2357,184277.9647040366
2358,202840.31604793455
2359,134044.07716390814
2360,114895.535238746
2361,146674.80624677762
2362,250261.7454668476
2363,137890.31149056595
2364,145000.60642445224
2365,214776.69356225975
2366,204753.94799147165
2367,228782.9137806042
2368,226869.99000411274
2369,225309.4289448105
2370,171218.6012962259
2371,157591.03702056158
2372,193163.2905564115
2373,291540.44750189345
2374,326146.7790419796
2375,244399.74960372
2376,300034.77800332743
2377,326033.18743587565
2378,164714.5342563773
2379,194941.70544892253
2380,146942.14277814564
2381,170641.53650143484
2382,220767.64576637262
2383,202336.44182291577
2384,240090.30801742035
2385,170452.50590866437
2386,136735.51756244202
2387,136936.89254507082
2388,101221.55617576357
2389,109420.74495345814
2390,164210.88272982126
2391,146228.02247728925
2392,112877.48772686177
2393,185068.08410500575
2394,142456.82199800154
2395,202794.96341573918
2396,142501.6782566002
2397,218842.63165684493
2398,127301.61073295044
2399,66525.51414161158
2400,69151.63480387918
2401,129349.41375723881
2402,138551.75950852924
2403,147031.05814562464
2404,158766.39431336272
2405,155517.4328252224
2406,139546.4645103342
2407,127186.24564593387
2408,150501.4747890809
2409,121116.6167867737
2410,170785.25947283444
2411,108832.92828130792
2412,156467.66039097874
2413,130155.98600197428
2414,171382.0116470792
2415,136452.65554516538
2416,129174.62580755705
2417,139635.31649567233
2418,137509.16141687694
2419,126838.32181249747
2420,120274.8518953787
2421,162554.73974510856
2422,102774.76296303824
2423,122089.2023998518
2424,150627.67564768263
2425,171344.94344000745
2426,128227.65702350865
2427,124520.95959481777
2428,187274.80358564245
2429,111939.54833245103
2430,128681.7920716293
2431,105105.2100075524
2432,149738.93398226425
2433,145849.61766571863
2434,143226.16293675205
2435,152865.83674467946
2436,107694.86624734875
2437,99117.7976148811
2438,125688.5310961522
2439,99658.97694058032
2440,121586.83013937286
2441,92268.57891369649
2442,94324.01161938734
2443,131573.68891755477
2444,143194.74970053084
2445,93367.24581976373
2446,136994.46265408763
2447,182364.48327704478
2448,131461.9606866634
2449,105903.32223197092
2450,160700.03668550475
2451,106028.24170592485
2452,192928.6178090989
2453,93139.8266871761
2454,122617.78071612125
2455,119809.2817982074
2456,130894.8900250992
2457,147064.77491482047
2458,127421.57079651508
2459,111282.3046579798
2460,144670.9826208478
2461,130902.57385367894
2462,134894.67762382093
2463,130434.12916943392
2464,171233.71599185347
2465,141454.42089720175
2466,130416.42486410453
2467,117037.37889417789
2468,89754.2947432327
2469,88640.21488927408
2470,191640.4337286115
2471,207079.39854981808
2472,147942.14080797744
2473,113418.38587429303
2474,67159.71475567791
2475,205070.499040828
2476,115510.38089734373
2477,128666.04572918474
2478,153060.27700574297
2479,102176.97565112221
2480,148895.6950059902
2481,116623.90829800763
2482,122785.6999126935
2483,106978.93394724352
2484,116964.53486742536
2485,126917.02210910636
2486,146044.36295938407
2487,151991.05660989264
2488,160655.8929171863
2489,153600.35264659283
2490,142903.03173029062
2491,90972.43651147804
2492,208629.25880627494
2493,157882.3573999751
2494,141359.7079088187
2495,83891.53663056447
2496,243213.82418378897
2497,153052.2087870635
2498,108848.96269564798
2499,84063.88926510984
2500,119634.21863992723
2501,142891.91396906713
2502,139402.53759978488
2503,93084.39359117179
2504,193721.04408512037
2505,241536.67489039537
2506,242771.51213610073
2507,267650.88905411685
2508,243111.29326704697
2509,215876.16625443098
2510,217150.52854438932
2511,171863.0005272089
2512,205768.52951044246
2513,219646.93151668945
2514,263564.2652541561
2515,155501.1345191849
2516,177794.53056001215
2517,154485.2490290442
2518,162009.42055427123
2519,244079.1624820392
2520,223281.99077333728
2521,184505.74507423615
2522,225257.9685544351
2523,118691.57228122636
2524,136594.94637750322
2525,153515.87599500813
2526,135102.42575822
2527,116698.04334133661
2528,135819.5716712483
2529,143321.3900530161
2530,124494.16932747251
2531,256814.40054670686
2532,221198.79080613813
2533,190173.3934651197
2534,237307.2482076741
2535,288846.3901746928
2536,245878.11346027444
2537,255385.4491436901
2538,182201.19579788327
2539,187861.17541484692
2540,179995.53737498567
2541,178640.3613191702
2542,159126.21541400545
2543,116171.81075020577
2544,116202.15494257049
2545,139832.6443328378
2546,120611.90971253332
2547,125826.96404390913
2548,146897.11741428013
2549,151940.18739538
2550,687515.8646399743
2551,138133.97727155068
2552,126554.9303319811
2553,74600.96703058646
2554,91875.00610907361
2555,115652.25450637747
2556,94730.59299814451
2557,106959.80550740687
2558,141401.06120661786
2559,150990.33971375995
2560,157316.85127077
2561,141848.17717055598
2562,151616.98977203603
2563,144101.5983731463
2564,206109.43913198647
2565,140788.39356889436
2566,161769.34195000658
2567,141521.3897678069
2568,198821.9859170544
2569,257128.3547237701
2570,115805.47945490865
2571,199664.53243043058
2572,151571.80260500364
2573,222605.3084277982
2574,305732.8176826022
2575,125491.42484071881
2576,111113.29722112814
2577,145673.19953883087
2578,79745.89278461112
2579,56688.87157603236
2580,80200.29045929105
2581,95414.02342200735
2582,102523.51972964221
2583,280745.70299188775
2584,176183.26094148977
2585,181962.3098997465
2586,209190.12565541215
2587,195381.2621255133
2588,135809.32943394766
2589,150810.92984446115
2590,193006.85613980316
2591,235794.10332480402
2592,210531.81614742812
2593,255706.33827828514
2594,187528.5410563198
2595,203158.3778733755
2596,276177.1865411627
2597,187452.9479532926
2598,282169.4747591355
2599,297945.0987893144
2600,158366.36908584452
2601,137497.3681753067
2602,81320.23283974444
2603,91328.23060719893
2604,87929.84439492038
2605,77677.35742737874
2606,137550.9116217034
2607,193686.45169334573
2608,176805.90217072674
2609,161286.24692444378
2610,103836.62746589634
2611,120403.43807621655
2612,159847.3228060873
2613,125197.81071868914
2614,124587.76668993871
2615,158610.95631981603
2616,142912.60972730236
2617,170623.92080959742
2618,182046.4947223184
2619,198704.74596308087
2620,186739.02464318337
2621,171340.92162564868
2622,171737.03416448698
2623,227428.18157280903
2624,300750.4597282939
2625,284279.88423876977
2626,171478.84952431155
2627,164328.58603236047
2628,499252.97234658053
2629,486701.13396383956
2630,387287.7654555719
2631,513224.05068442243
2632,421558.9405141367
2633,309173.559833672
2634,433046.7074065194
2635,163652.7721278826
2636,171493.1455034696
2637,183935.02594480987
2638,257916.75635868794
2639,195367.1167426916
2640,147359.68686851815
2641,102110.85757493252
2642,183454.45715823394
2643,104381.99925545602
2644,114077.53861814698
2645,111360.83601364674
2646,95207.44797809204
2647,104516.01413059694
2648,144579.63183511485
2649,161087.74487032005
2650,130231.34815865185
2651,139005.26463909337
2652,421007.2190941746
2653,245037.62279838475
2654,272653.1957842788
2655,404378.1670271987
2656,338157.1997189262
2657,367177.2484544855
2658,304373.9409051484
2659,302705.530711879
2660,385528.1943480663
2661,348979.7042612633
2662,373898.44193796685
2663,304166.3589777112
2664,283261.5598132199
2665,330521.9077564627
2666,284812.93666445755
2667,173082.95831448006
2668,179124.3679489304
2669,184057.08539156662
2670,263692.5366687896
2671,187229.9613933355
2672,198798.02838044328
2673,200750.087234691
2674,206940.81354474826
2675,176736.41137873556
2676,187803.16875099222
2677,199487.12745647138
2678,241636.9694278126
2679,280215.51521110674
2680,291037.3736651221
2681,400513.9669112361
2682,319246.780598319
2683,511400.2631859618
2684,311988.7015169364
2685,313887.04639037553
2686,242596.44433821706
2687,301543.4197965633
2688,218027.256059987
2689,209693.10634324764
2690,432874.6053535432
2691,189708.81334145856
2692,142655.47217940254
2693,203244.76405104494
2694,135562.3660694516
2695,191623.07790396796
2696,182972.60123669752
2697,180965.89332305765
2698,201092.93532613132
2699,168130.2670984175
2700,153003.36545717664
2701,142244.8452326691
2702,107405.99939079811
2703,127712.49671127542
2704,137783.46641807197
2705,108414.01568178434
2706,104776.70882631173
2707,115644.10387339706
2708,129351.03643238281
2709,99956.5124690765
2710,125644.70590907068
2711,307208.8488650119
2712,388208.55026004364
2713,171762.20455596116
2714,152244.2197199899
2715,164656.59176111
2716,144826.37583430062
2717,204077.98781491639
2718,216974.17609347645
2719,156676.99206668037
2720,181790.39328434243
2721,131478.53014930643
2722,156273.94889567053
2723,136511.69035525774
2724,128669.09982827361
2725,132456.44735960517
2726,146000.65275647948
2727,176585.81443914364
2728,193812.76034797123
2729,148411.78190350937
2730,150578.88457172495
2731,133160.91489024804
2732,130587.085108536
2733,154447.71892651796
2734,127175.10747102284
