Id,SalePrice
1653,98620.7647136
1654,144480.615895
1655,137159.09254
1656,140172.041981
1657,147108.226671
1658,145913.385715
1659,116665.494842
1660,159377.479124
1661,468083.967609
1662,403342.886715
1663,389066.230524
1664,478232.651404
1665,315528.34802
1666,327715.772761
1667,383614.925284
1668,347336.025809
1669,299232.834518
1670,364589.40239
1671,256885.069972
1672,410020.928276
1673,291103.909
1674,240719.149856
1675,191472.777986
1676,190153.656124
1677,219418.833455
1678,451930.410253
1679,401014.365628
1680,351646.457138
1681,251902.480041
1682,317589.143625
1683,176806.74004
1684,170097.752749
1685,169887.334131
1686,166113.548679
1687,167944.189417
1688,190907.418329
1689,194007.314465
1690,195559.861867
1691,184698.560633
1692,263448.680349
1693,167680.996228
1694,183442.34544
1695,166253.759496
1696,267817.568477
1697,172167.149552
1698,342910.119061
1699,314405.626407
1700,251075.209646
1701,272534.530897
1702,247059.671357
1703,248836.737892
1704,271979.460843
1705,239531.573885
1706,413011.624302
1707,216330.3966
1708,201574.470338
1709,264328.410603
1710,217425.761431
1711,269737.96916
1712,269683.23491
1713,276670.40191
1714,226178.167965
1715,208894.482296
1716,179399.751069
1717,175204.427398
1718,133833.112589
1719,207121.860798
1720,246291.967227
1721,166928.17405
1722,123823.475793
1723,155960.754875
1724,207706.976487
1725,237978.72959
1726,183307.238609
1727,155544.516405
1728,180582.075492
1729,170631.0053
1730,154063.069848
1731,120843.544669
1732,128735.614906
1733,112565.638683
1734,122719.979427
1735,128338.477776
1736,111758.103457
1737,298492.209851
1738,240498.94609
1739,238836.512825
1740,222096.381897
1741,195708.097966
1742,173794.529885
1743,180211.963144
1744,330506.654473
1745,208865.054628
1746,181233.352424
1747,221047.304828
1748,232333.64808
1749,149878.749362
1750,122206.940041
1751,246984.570189
1752,116780.681028
1753,150584.82537
1754,186519.152626
1755,165993.47968
1756,128470.388168
1757,122037.610355
1758,146112.345049
1759,164231.596356
1760,164141.544937
1761,144862.873721
1762,175295.008317
1763,181726.980115
1764,115193.138249
1765,164291.114295
1766,183594.511792
1767,219917.520187
1768,145248.229419
1769,170143.276904
1770,152292.04673
1771,116616.07072
1772,132949.612904
1773,126432.53373
1774,144425.85362
1775,141881.271226
1776,126562.681686
1777,111537.077459
1778,138396.928452
1779,120774.160128
1780,172971.793195
1781,123582.224388
1782,88796.1428385
1783,141382.240059
1784,106766.845621
1785,121085.180805
1786,134397.755903
1787,163903.21159
1788,62132.5514216
1789,99948.9740354
1790,79841.5172042
1791,168706.162419
1792,157869.333699
1793,122502.75504
1794,146700.688263
1795,133665.16795
1796,133299.10211
1797,107687.473827
1798,121216.969691
1799,105759.925494
1800,133361.654102
1801,129014.255062
1802,134959.904101
1803,147349.265091
1804,140268.975541
1805,134860.213666
1806,116874.257436
1807,126473.985637
1808,125950.527663
1809,125915.043889
1810,141662.2593
1811,95039.9301053
1812,96190.5820613
1813,122004.106943
1814,99887.7320783
1815,55286.7835666
1816,104679.32034
1817,108395.530041
1818,156711.672691
1819,127850.180141
1820,64690.8185174
1821,114531.384826
1822,147337.419102
1823,48216.908391
1824,132912.263199
1825,139950.076901
1826,109646.445005
1827,104690.604612
1828,136381.842368
1829,109779.554814
1830,139393.359656
1831,141521.616153
1832,78066.0936375
1833,144307.094957
1834,123850.108228
1835,123668.777623
1836,120211.29301
1837,80977.2785817
1838,123623.498984
1839,95358.0825789
1840,155054.582009
1841,134469.931022
1842,89115.9040582
1843,121802.959588
1844,140524.731989
1845,140866.409575
1846,151690.426056
1847,176353.80779
1848,50794.1624121
1849,110372.811049
1850,117999.610267
1851,156126.882717
1852,126660.318341
1853,127636.902812
1854,169229.102077
1855,143331.850615
1856,219426.432693
1857,145749.128623
1858,130124.483366
1859,126857.194388
1860,146221.616424
1861,125897.317771
1862,303065.486417
1863,285719.718015
1864,285764.998458
1865,351884.113039
1866,350414.926731
1867,225104.755665
1868,298341.430297
1869,198522.110002
1870,228869.238403
1871,248111.627544
1872,170703.714272
1873,231314.132369
1874,144865.236237
1875,203326.461958
1876,197335.233922
1877,214194.808289
1878,202083.237117
1879,127939.702338
1880,132628.094804
1881,241392.620502
1882,241631.464723
1883,187014.620925
1884,207308.836017
1885,250318.541856
1886,297078.428125
1887,210281.931767
1888,261171.489169
1889,163016.174954
1890,114911.947102
1891,131777.54691
1892,99924.835087
1893,127360.142269
1894,125188.723618
1895,133865.201253
1896,124856.159165
1897,112277.020047
1898,114880.395381
1899,170269.15733
1900,148323.953825
1901,166983.00215
1902,147560.294164
1903,216773.91952
1904,139642.477505
1905,198898.768155
1906,157098.866751
1907,207813.05129
1908,109512.927798
1909,130613.160359
1910,116959.942337
1911,231027.875836
1912,327031.819655
1913,146525.75578
1914,63567.653713
1915,338285.461779
1916,62044.1852548
1917,244926.371793
1918,140003.189656
1919,173662.988081
1920,155479.829957
1921,403015.900468
1922,327446.93644
1923,230948.698545
1924,222360.503611
1925,197354.461307
1926,393881.306702
1927,130884.340266
1928,155221.767147
1929,118443.799159
1930,130801.202467
1931,141606.694522
1932,139856.686351
1933,175965.116752
1934,177398.660487
1935,170918.483037
1936,191256.16396
1937,183851.499162
1938,172468.67424
1939,227555.683664
1940,189874.533321
1941,167715.02417
1942,186687.137237
1943,217604.630818
1944,376529.67745
1945,416139.73189
1946,137282.850435
1947,319355.663448
1948,172582.287068
1949,253032.702947
1950,182472.352573
1951,248395.585538
1952,209553.112026
1953,167657.065023
1954,183657.316288
1955,134046.434277
1956,279095.562351
1957,150354.359259
1958,304493.103179
1959,144405.837953
1960,114502.317862
1961,120520.659693
1962,94879.9507612
1963,101531.493851
1964,107891.086187
1965,143775.027285
1966,137485.613347
1967,293372.944052
1968,424956.366105
1969,401797.86896
1970,425432.342385
1971,439853.180415
1972,363961.759441
1973,260639.535545
1974,327123.635401
1975,483261.536375
1976,270326.476496
1977,353099.856893
1978,359868.170209
1979,336995.697518
1980,199157.173393
1981,363829.265079
1982,217282.334544
1983,202367.885896
1984,167392.485901
1985,228042.241154
1986,216723.953501
1987,180406.319823
1988,174755.393023
1989,190389.380389
1990,208355.202102
1991,229360.979627
1992,213133.686083
1993,167595.312907
1994,222529.492126
1995,182864.183424
1996,251722.09093
1997,316300.24153
1998,320314.146003
1999,265688.815173
2000,314503.304467
2001,272366.043093
2002,235945.62116
2003,255824.460532
2004,279957.893452
2005,215934.647689
2006,220052.661966
2007,247842.760152
2008,219951.741586
2009,194619.853853
2010,193394.654522
2011,138426.586537
2012,172570.348692
2013,182134.730105
2014,185017.686082
2015,206743.537342
2016,190327.505931
2017,196113.601341
2018,119260.560187
2019,132854.698355
2020,107525.196173
2021,100552.795686
2022,181006.627822
2023,139183.419333
2024,280314.475349
2025,349208.915422
2026,175259.932422
2027,156621.642889
2028,151447.884301
2029,169748.040419
2030,279517.592182
2031,238047.681982
2032,254373.222149
2033,263880.00589
2034,171873.646027
2035,219540.277444
2036,203744.233599
2037,212353.495197
2038,317249.156365
2039,225499.056647
2040,283486.211257
2041,303350.225726
2042,204314.406818
2043,170071.682359
2044,165056.443934
2045,206839.733422
2046,148721.567107
2047,141920.379889
2048,145962.382121
2049,143818.839176
2050,170331.194267
2051,105901.145227
2052,122844.105577
2053,146164.212352
2054,86789.8463779
2055,153990.634992
2056,152062.87836
2057,112370.62643
2058,220394.208096
2059,134730.988945
2060,176371.006845
2061,177724.0532
2062,130054.972506
2063,120194.846798
2064,142673.144947
2065,115961.848625
2066,170527.326777
2067,117573.443532
2068,150104.033979
2069,86172.5996251
2070,112414.802265
2071,93734.4552142
2072,130023.857348
2073,133277.105477
2074,186871.481095
2075,146137.766449
2076,121412.22738
2077,153423.305638
2078,124592.971563
2079,128090.810208
2080,118626.583596
2081,125525.72634
2082,120432.071315
2083,146897.564211
2084,110919.878224
2085,118981.639448
2086,121918.699815
2087,122656.588591
2088,91930.845679
2089,79459.6244428
2090,120174.174154
2091,111531.64726
2092,125932.065359
2093,106379.66104
2094,113580.771696
2095,140791.916519
2096,85453.6741498
2097,95111.6854682
2098,146331.43273
2099,57351.9103447
2100,85781.8245974
2101,111940.541496
2102,127164.873937
2103,107177.549661
2104,138409.863224
2105,128509.459242
2106,62079.9327671
2107,191855.104051
2108,114303.237588
2109,113833.696901
2110,132193.015329
2111,146056.829524
2112,140259.563511
2113,118444.901298
2114,118896.270691
2115,160396.317761
2116,116039.064126
2117,149436.980931
2118,124454.372715
2119,113328.620291
2120,111725.836657
2121,96726.3596093
2122,113026.245244
2123,85005.0635956
2124,159083.277414
2125,124962.587902
2126,149302.291291
2127,157153.771419
2128,124000.416733
2129,90916.44745
2130,134987.086945
2131,139897.554363
2132,110933.083348
2133,126380.292764
2134,123681.187649
2135,96014.5341073
2136,73358.2029302
2137,110230.211584
2138,131504.765548
2139,149523.591
2140,135939.24889
2141,155183.6455
2142,128902.055202
2143,146102.319694
2144,117055.378107
2145,135790.668515
2146,173123.984852
2147,140609.954635
2148,132905.685699
2149,142521.080491
2150,238650.25009
2151,111291.813478
2152,175228.094561
2153,156093.430965
2154,104036.007879
2155,135465.859803
2156,250902.442151
2157,231010.216622
2158,241686.801669
2159,212716.479501
2160,174433.214887
2161,233148.998857
2162,381675.700389
2163,369662.271233
2164,254902.675927
2165,219175.780103
2166,154432.58608
2167,223550.65822
2168,199461.123164
2169,199698.295184
2170,223138.459152
2171,158020.344811
2172,131324.161994
2173,171081.925456
2174,224321.527827
2175,293959.570707
2176,329621.363888
2177,229612.460079
2178,211999.9549
2179,140760.49202
2180,217407.376174
2181,190803.92804
2182,219530.246028
2183,184144.64861
2184,119170.838925
2185,128371.931165
2186,142449.341434
2187,151075.956778
2188,153160.976063
2189,283424.718116
2190,82621.4765499
2191,86459.5681495
2192,86386.2648552
2193,107076.07632
2194,100037.755499
2195,108189.290394
2196,104948.05388
2197,118886.037746
2198,160063.526007
2199,189427.54262
2200,147460.557358
2201,141034.505882
2202,218696.969592
2203,136725.052121
2204,178059.326446
2205,119431.651206
2206,133884.756433
2207,216586.766084
2208,273460.000967
2209,246751.42555
2210,120068.391592
2211,114512.761456
2212,121451.663699
2213,107436.372183
2214,129577.722419
2215,105526.819755
2216,147513.885836
2217,60815.1767944
2218,81894.9460679
2219,75148.5779079
2220,68385.6155092
2221,341289.996608
2222,289692.806028
2223,296771.741626
2224,211035.498365
2225,119096.289311
2226,191735.221806
2227,202460.777593
2228,268387.861904
2229,246647.547802
2230,154209.593956
2231,213757.045843
2232,181660.204137
2233,177664.582243
2234,245025.904274
2235,220576.545041
2236,252158.21878
2237,319701.760981
2238,193112.274792
2239,108850.478476
2240,159631.272572
2241,154063.541546
2242,123052.686865
2243,134665.68548
2244,103329.702456
2245,99247.0008129
2246,139078.756664
2247,111232.780141
2248,119121.868337
2249,117036.938297
2250,128854.604817
2251,104397.771521
2252,174004.187051
2253,152388.107625
2254,181419.158315
2255,183247.219035
2256,179044.835643
2257,208660.791187
2258,161658.070136
2259,179755.079892
2260,145924.490619
2261,195739.889444
2262,208954.945202
2263,383717.952137
2264,481496.509047
2265,166061.733776
2266,300016.874185
2267,360459.449794
2268,434200.599128
2269,149489.91415
2270,200712.799696
2271,208970.319626
2272,198827.808857
2273,161440.790946
2274,182544.187752
2275,153266.088292
2276,190165.854759
2277,183459.899516
2278,147097.976819
2279,128216.618483
2280,112842.120829
2281,166120.867256
2282,186337.008003
2283,104289.988116
2284,111462.087742
2285,137988.017334
2286,123079.672407
2287,384127.49796
2288,273724.670754
2289,366184.833892
2290,468924.675035
2291,331262.26181
2292,455251.532012
2293,463173.152413
2294,415921.548703
2295,462859.917316
2296,277345.468895
2297,341689.250429
2298,348731.585791
2299,353810.968308
2300,327091.234044
2301,315898.804277
2302,243426.438106
2303,241954.734096
2304,239179.015854
2305,186356.127657
2306,182589.003514
2307,196045.320751
2308,220928.304114
2309,287236.534668
2310,212537.003616
2311,199208.308571
2312,175371.002375
2313,171696.801509
2314,170388.097209
2315,178655.286435
2316,194540.718621
2317,184033.170011
2318,179778.167371
2319,181625.487462
2320,182115.94506
2321,245245.594787
2322,174543.728981
2323,196624.515345
2324,175860.654938
2325,206418.523449
2326,172146.252991
2327,202758.660761
2328,221399.962567
2329,190966.428905
2330,180998.811363
2331,348777.464263
2332,395072.644558
2333,318461.166202
2334,257946.002867
2335,281222.635586
2336,305743.245309
2337,191305.698096
2338,266709.642401
2339,216127.034259
2340,394613.532748
2341,219661.363717
2342,230668.128391
2343,220273.373505
2344,221182.626052
2345,226810.065278
2346,208013.905481
2347,194384.236594
2348,237982.341994
2349,179176.265316
2350,312045.089196
2351,262339.92206
2352,261711.898696
2353,234264.169714
2354,135633.912686
2355,143658.836815
2356,152150.355176
2357,190189.804168
2358,198313.646247
2359,130451.074579
2360,116772.574668
2361,143034.911782
2362,264763.234948
2363,141151.807262
2364,156860.861798
2365,215469.9325
2366,200456.96622
2367,225504.309128
2368,212869.83783
2369,222469.432375
2370,170572.169934
2371,167301.532328
2372,192408.629923
2373,282292.492387
2374,301216.895446
2375,244745.687873
2376,282797.328414
2377,335658.445716
2378,149817.984429
2379,196224.660587
2380,144225.649838
2381,165524.017887
2382,207704.608229
2383,205356.049768
2384,245158.253762
2385,161686.650507
2386,132056.466881
2387,135601.232192
2388,106855.522155
2389,117911.332275
2390,156793.076296
2391,143484.837228
2392,115818.90304
2393,166736.34031
2394,144584.84718
2395,207818.897493
2396,143588.580962
2397,215843.014615
2398,131822.270523
2399,56088.7876429
2400,61010.7099061
2401,117778.005847
2402,138750.176186
2403,144948.601834
2404,156500.113194
2405,159142.287333
2406,142643.111114
2407,126537.664091
2408,146326.6934
2409,123836.625381
2410,167131.578993
2411,113732.802593
2412,155039.251856
2413,132802.828968
2414,156858.883094
2415,137098.537537
2416,122983.821864
2417,129312.329562
2418,133502.461234
2419,123887.210584
2420,121594.559853
2421,150064.392592
2422,104857.099387
2423,119245.023601
2424,158034.594119
2425,185772.246064
2426,130458.460654
2427,127609.464381
2428,176421.973786
2429,117669.550169
2430,129104.343225
2431,112976.639196
2432,143710.402773
2433,145201.622154
2434,136978.744771
2435,150864.557434
2436,109074.922053
2437,105889.673311
2438,122855.100265
2439,109372.42325
2440,118650.466903
2441,91756.0952999
2442,96476.6874834
2443,134007.334907
2444,132947.475857
2445,88766.4971506
2446,137543.899826
2447,193649.577337
2448,128756.232834
2449,106131.82876
2450,148114.938724
2451,122351.406277
2452,192918.241075
2453,96144.6370869
2454,124277.658357
2455,117637.225802
2456,133992.508606
2457,132048.864881
2458,127549.35648
2459,112172.35246
2460,143593.221068
2461,125958.939472
2462,136058.325014
2463,126807.833947
2464,177283.993459
2465,139002.495236
2466,116386.85761
2467,134498.302517
2468,84807.1672719
2469,79646.3796432
2470,195255.813231
2471,208599.542625
2472,152624.985318
2473,117260.318611
2474,68491.3047976
2475,216855.54716
2476,117459.463289
2477,125400.84964
2478,149475.966747
2479,103737.979244
2480,156406.562067
2481,120761.930384
2482,127313.715726
2483,109355.732643
2484,121420.375932
2485,125642.219834
2486,154379.562563
2487,174519.871019
2488,168051.812805
2489,149900.103431
2490,146510.08493
2491,91213.1442602
2492,194540.438104
2493,161604.744185
2494,153956.818884
2495,89934.6562779
2496,259477.019325
2497,150086.732202
2498,107039.506739
2499,88236.5048976
2500,118574.575328
2501,139333.031912
2502,140441.028462
2503,94865.2252016
2504,169905.530356
2505,229704.574752
2506,252349.109691
2507,275380.21257
2508,253626.343821
2509,217770.02732
2510,216400.436071
2511,174160.768806
2512,209416.410514
2513,226531.439736
2514,270507.141489
2515,148607.107325
2516,174243.761696
2517,145643.997593
2518,157506.509894
2519,237233.718012
2520,219050.406721
2521,188946.341513
2522,224317.869165
2523,119343.380556
2524,133585.228155
2525,142741.285402
2526,130888.540223
2527,112526.444758
2528,128295.990818
2529,133806.243332
2530,125444.627015
2531,255743.848653
2532,225392.092287
2533,198158.88863
2534,234759.975716
2535,300704.647276
2536,236280.64536
2537,243669.360894
2538,184168.839679
2539,185326.862751
2540,176138.920835
2541,180825.924805
2542,168179.408732
2543,124987.812816
2544,121580.943491
2545,133144.211949
2546,121384.592387
2547,130439.920494
2548,146027.122373
2549,157549.596637
2550,674244.678593
2551,140021.902052
2552,129521.739261
2553,79249.9379467
2554,97507.2346571
2555,122518.470495
2556,97826.7640164
2557,108421.592973
2558,145567.701469
2559,140982.84802
2560,146836.484684
2561,145254.782302
2562,139576.203543
2563,148313.616382
2564,208694.504316
2565,141804.49244
2566,161435.362777
2567,142709.203885
2568,189483.714012
2569,221952.985466
2570,117176.871724
2571,191129.489674
2572,153847.264772
2573,224495.728488
2574,327351.904867
2575,130195.988718
2576,119442.426313
2577,147543.973599
2578,82039.6192948
2579,67275.3726083
2580,106681.036735
2581,111165.68592
2582,111699.089115
2583,286838.849208
2584,171818.486893
2585,188090.244049
2586,219548.466678
2587,202689.960577
2588,139689.416493
2589,146038.895838
2590,207988.071695
2591,236958.81814
2592,212334.683996
2593,258533.145649
2594,176170.499928
2595,207188.608743
2596,302147.118502
2597,185367.991836
2598,282024.476639
2599,339430.864839
2600,151719.474083
2601,145166.756681
2602,84789.0528749
2603,92641.9162697
2604,89932.8114469
2605,79749.2841265
2606,143308.730587
2607,196702.245748
2608,196540.664078
2609,168576.231539
2610,99657.9586801
2611,117064.588874
2612,156864.854667
2613,129313.500584
2614,123470.381262
2615,161308.575342
2616,144559.186134
2617,184505.183632
2618,202156.91108
2619,196460.623531
2620,188934.658065
2621,175853.124741
2622,179884.711217
2623,240339.43676
2624,305423.59919
2625,284381.298506
2626,172761.518119
2627,164372.669817
2628,497823.967975
2629,496706.701765
2630,367034.186232
2631,500543.657628
2632,430886.259097
2633,304957.202329
2634,449076.581068
2635,157187.015407
2636,174861.119503
2637,184623.723699
2638,254198.769015
2639,194530.384328
2640,149680.055598
2641,105057.106973
2642,189535.734021
2643,100540.889499
2644,118208.735641
2645,107973.401941
2646,94541.6625458
2647,101354.591395
2648,138757.418045
2649,154018.861987
2650,133450.069047
2651,141321.744291
2652,406810.750972
2653,245203.134429
2654,251257.089115
2655,410328.240859
2656,317870.083573
2657,353817.036164
2658,300528.795208
2659,298381.298263
2660,347817.022457
2661,358390.432464
2662,376351.045725
2663,282640.644435
2664,279597.260898
2665,328337.246357
2666,285323.226413
2667,165682.419697
2668,177633.593712
2669,178049.092079
2670,272204.330705
2671,185085.148592
2672,191382.792699
2673,206304.38415
2674,202194.749902
2675,171285.903299
2676,188842.274874
2677,192933.78557
2678,252757.777877
2679,281655.758205
2680,290752.172663
2681,409884.304943
2682,333110.823628
2683,509614.768634
2684,315895.805946
2685,336039.293307
2686,244649.564803
2687,305247.704698
2688,211415.675898
2689,205887.090067
2690,438591.067288
2691,186675.023044
2692,138673.59095
2693,193228.384721
2694,136949.764115
2695,192328.159862
2696,187408.257987
2697,185916.683074
2698,196930.330201
2699,174282.06651
2700,159886.510816
2701,155489.278608
2702,114035.510405
2703,129316.31228
2704,142115.408415
2705,116600.972886
2706,114558.496353
2707,130156.459033
2708,131015.005793
2709,102010.899257
2710,124900.279451
2711,262871.381567
2712,391443.987727
2713,167937.610741
2714,149280.405069
2715,170631.523044
2716,147808.928117
2717,192422.599739
2718,220839.4991
2719,156751.186016
2720,172354.144058
2721,134621.257755
2722,161390.21875
2723,141843.326737
2724,129978.934646
2725,132254.23649
2726,147707.336889
2727,171214.25981
2728,187298.625222
2729,148235.403587
2730,148881.499749
2731,134082.162889
2732,134537.156094
2733,154869.306429
2734,139496.234632
2735,140419.490089
2736,140739.133261
2737,119931.176099
2738,139717.830241
2739,160135.843653
2740,139080.856739
2741,148482.976599
2742,159177.48849
2743,150419.49256
2744,154926.432745
2745,138093.680837
2746,136941.564238
2747,157970.559356
2748,126353.710361
2749,128445.721023
2750,130191.117373
2751,135598.381334
2752,208551.152289
2753,142042.69382
2754,191864.111115
2755,136160.835931
2756,88102.7259108
2757,62627.9098219
2758,84624.8487464
2759,160264.602357
2760,123821.164219
2761,144042.965572
2762,145683.024091
2763,186887.268226
2764,157013.732969
2765,302356.709635
2766,127167.224496
2767,93437.4868226
2768,131828.574862
2769,131345.254423
2770,136690.915295
2771,106630.626412
2772,109074.7385
2773,162151.662415
2774,144933.099568
2775,114275.76126
2776,138301.862085
2777,143890.281711
2778,101825.650904
2779,127495.551088
2780,98496.3866149
2781,100447.504641
2782,101477.184343
2783,96534.1246441
2784,120961.743676
2785,137488.104443
2786,70155.0313358
2787,126443.644599
2788,76883.4967161
2789,168678.330865
2790,93993.1530152
2791,111806.49058
2792,58495.0399463
2793,164043.713384
2794,98375.7528676
2795,119027.181454
2796,96749.6929194
2797,199420.802804
2798,111106.988329
2799,111739.596269
2800,69734.4083427
2801,106090.422095
2802,129612.476918
2803,168873.146756
2804,131695.639995
2805,102848.701257
2806,84453.7835476
2807,162685.226117
2808,149106.36767
2809,130872.145647
2810,124407.657745
2811,164208.637353
2812,161107.78998
2813,155778.144257
2814,157632.604078
2815,94819.4167941
2816,238186.892149
2817,157796.480337
2818,134577.598189
2819,165543.909979
2820,141256.641316
2821,109661.850963
2822,202775.981925
2823,305625.963345
2824,175294.453462
2825,150002.468546
2826,132763.423698
2827,135343.289208
2828,227219.535835
2829,201389.919788
2830,224205.717973
2831,176079.786227
2832,246029.270633
2833,319089.996268
2834,218471.091371
2835,216541.331694
2836,191824.046673
2837,153058.259967
2838,147989.245356
2839,181412.118723
2840,203886.175004
2841,204652.075321
2842,227347.515995
2843,146537.540529
2844,166812.497077
2845,125345.207192
2846,211532.134741
2847,209356.756329
2848,219392.630823
2849,198086.62355
2850,281377.131883
2851,218890.003751
2852,242047.436831
2853,235664.955601
2854,137602.624683
2855,199892.266711
2856,197700.716351
2857,186780.08481
2858,203183.435861
2859,115382.664523
2860,130513.390451
2861,124725.292183
2862,192472.808127
2863,124048.465692
2864,235049.72611
2865,140176.354851
2866,140528.721102
2867,103043.872947
2868,95922.1152439
2869,106016.380887
2870,122060.339589
2871,86608.1200706
2872,52039.0299984
2873,97887.7584088
2874,140165.506869
2875,113294.842673
2876,170395.189302
2877,145931.401021
2878,166066.63884
2879,144948.951655
2880,101457.446919
2881,143531.793236
2882,173341.527376
2883,199944.280741
2884,199469.664914
2885,193022.442712
2886,226455.600842
2887,96453.0974589
2888,139696.664598
2889,54931.2467657
2890,80027.742687
2891,138399.827836
2892,47529.420849
2893,83410.7313676
2894,64039.9128769
2895,347866.454598
2896,288982.538591
2897,205166.0617
2898,146345.893138
2899,210336.286054
2900,155025.746384
2901,213127.962416
2902,183557.918771
2903,337338.298074
2904,359354.009234
2905,87823.4891534
2906,194900.924667
2907,112212.269976
2908,131191.22633
2909,149094.616435
2910,77686.9487537
2911,82335.1688342
2912,142718.70154
2913,82457.9719958
2914,78944.2364276
2915,87470.3874019
2916,82816.8668896
2917,164673.918846
2918,113938.872609
2919,217939.863427
